Technology,Mode,Type,Component,Subcomponent,Region,Period,Usage,Value,Uncertainty,Unit,Non-unit conversion factor,Value and uncertainty comment,Source reference,Source comment
Agora-BF-BOF,,High CAPEX,CAPEX,,,2022,,170,,€/t annual production capacity,,,Agora Stahlrechner,
Agora-BF-BOF,,Low CAPEX,CAPEX,,,2022,,170,,€/t annual production capacity,,,Agora Stahlrechner,
Agora_BF_Original,,High CAPEX,CAPEX,,,2022,,170,,€/t annual production capacity,,,,
Agora_BF_10%_Scrap,,High CAPEX,CAPEX,,,2022,,170,,€/t annual production capacity,,,,
Agora_BF_0%_Scrap,,High CAPEX,CAPEX,,,2022,,170,,€/t annual production capacity,,,,
Agora_BF_10%_Scrap+5%E,,High CAPEX,CAPEX,,,2022,,170,,€/t annual production capacity,,,,
Agora_BF_10%_Scrap-5%E,,High CAPEX,CAPEX,,,2022,,170,,€/t annual production capacity,,,,
Agora-BF-BOF,,Emissions,CO2,,,,,1.71,,t/t RS,,,Agora Stahlrechner,
Agora_BF_Original,,Emissions,CO2,,,,,1.71,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,Emissions,CO2,,,,,1.77681408329755,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,Emissions,CO2,,,,,1.87226277372262,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Emissions,CO2,,,,,1.68797337913267,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,Emissions,CO2,,,,,0.586313868613138,,t/t RS,,,Agora Stahlrechner ,
Agora-BF-BOF,,Energy demand,Natural Gas,,,,,0.17,,MWh/t RS,,,Agora Stahlrechner,
Agora_BF_Original,,Energy demand,Natural Gas,,,,,0.17,,MWh/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,Energy demand,Natural Gas,,,,,0.176642335766423,,MWh/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,Energy demand,Natural Gas,,,,,0.186131386861313,,MWh/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Energy demand,Natural Gas,,,,,0.167810218978102,,MWh/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,Energy demand,Natural Gas,,,,,3.37992700729927,,MWh/t RS,,,Agora Stahlrechner ,
Agora-BF-BOF,,Energy demand,Electricity,,,,,0,,MWh/t RS,,,Agora Stahlrechner,
Agora_BF_Original,,Energy demand,Electricity,,,,,0,,MWh/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,Energy demand,Electricity,,,,,0,,MWh/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,Energy demand,Electricity,,,,,0,,MWh/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Energy demand,Electricity,,,,,0,,MWh/t RS,,,Agora Stahlrechner ,
