Technology,Mode,Type,Component,Subcomponent,Region,Period,Usage,Value,Uncertainty,Unit,Non-unit conversion factor,Value and uncertainty comment,Source reference,Source comment
EAF_DRI,,High CAPEX,CAPEX,,,2022.0,,414.0,,€/t annual production capacity,,,,
EAF_DRI,,Low CAPEX,CAPEX,,,2022.0,,405.0,,€/t annual production capacity,,,,
Rehfeldt-DRI,,High CAPEX,CAPEX,,,2022.0,,747.0,,€/t annual production capacity,,,PIK_Ueckert,
Rehfeldt-DRI,,Low CAPEX,CAPEX,,,2022.0,,415.0,,€/t annual production capacity,,,,
Rehfeldt-DRI-NG,,High CAPEX,CAPEX,,,2022.0,,747.0,,€/t annual production capacity,,,PIK_Ueckert,
Rehfeldt-DRI-NG,,Low CAPEX,CAPEX,,,2022.0,,415.0,,€/t annual production capacity,,,,
Agora_DRI,,High CAPEX,CAPEX,,,2022.0,,414.0,,€/t annual production capacity,,,,
Agora_DRI,,Low CAPEX,CAPEX,,,2022.0,,414.0,,€/t annual production capacity,,,,
Agora_DRI-Original,,High CAPEX,CAPEX,,,2022.0,,745.0,,€/t annual production capacity,,,,
Agora_DRI-10%_Scrap,,High CAPEX,CAPEX,,,2022.0,,745.0,,€/t annual production capacity,,,,
Agora_DRI-0%_Scrap,,High CAPEX,CAPEX,,,2022.0,,745.0,,€/t annual production capacity,,,,
Sensitivity_Agora_DRI-10%_Scrap,,High CAPEX,CAPEX,,,2022.0,,745.0,,€/t annual production capacity,,,,
Agora_DRI-10%_Scrap+5%E,,High CAPEX,CAPEX,,,2022.0,,745.0,,€/t annual production capacity,,,,
Agora_DRI-10%_Scrap-5%E,,High CAPEX,CAPEX,,,2022.0,,745.0,,€/t annual production capacity,,,,
Agora_DRI-NG,,Emissions,CO2,,,,,0.51,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-H2,,Emissions,CO2,,,,,0.09,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-NG,,Emissions,CO2,,,,,0.51,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Emissions,CO2,,,,,0.52992700729927,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Emissions,CO2,,,,,0.5583941605839416,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Emissions,CO2,,,,,0.09,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Emissions,CO2,,,,,0.09351653069987118,,t/t RS,,,Agora Stahlrechner ,
